device,building,floor,room,weather_type,date,from_time,to_time,no_of_people,time_stayed_mins,power
AC,1,1,101,low cold,02-01-2018,23:00:00,00:00:00,1,1,1180
AC,1,1,101,low cold,03-01-2018,20:00:00,21:00:00,3,11,1959
AC,1,1,101,low hot,04-01-2018,15:00:00,16:00:00,1,13,1708
Computer,1,1,101,very cold,27-01-2018,03:00:00,04:00:00,9,29,339
Computer,1,1,101,very hot,28-01-2018,22:00:00,23:00:00,4,25,443
Computer,1,1,101,very cold,30-01-2018,04:00:00,05:00:00,8,29,455
Computer,1,1,101,hot,30-01-2018,20:00:00,21:00:00,9,22,474
Heater,1,1,101,very hot,19-01-2018,17:00:00,18:00:00,2,15,1780
Heater,1,1,101,very hot,19-01-2018,21:00:00,22:00:00,7,10,1723
Heater,1,1,101,cold,20-01-2018,01:00:00,02:00:00,8,23,2444
Lights,1,1,101,very cold,07-01-2018,06:00:00,07:00:00,0,0,1853
Lights,1,1,101,low cold,07-01-2018,11:00:00,12:00:00,6,18,1101
Lights,1,1,101,cold,09-01-2018,22:00:00,23:00:00,1,19,1686
Microwave,1,1,101,hot,24-01-2018,20:00:00,21:00:00,1,5,1524
Microwave,1,1,101,very hot,25-01-2018,18:00:00,19:00:00,7,6,1015
Microwave,1,1,101,very cold,26-01-2018,19:00:00,20:00:00,7,23,1798
Refridgerator,1,1,101,low cold,14-01-2018,04:00:00,05:00:00,0,0,230
Refridgerator,1,1,101,very hot,14-01-2018,12:00:00,13:00:00,5,15,238
Refridgerator,1,1,101,low cold,15-01-2018,09:00:00,10:00:00,5,1,141
Refridgerator,1,1,101,low hot,16-01-2018,01:00:00,02:00:00,1,11,115
Refridgerator,1,1,101,very cold,16-01-2018,06:00:00,07:00:00,6,6,285
Refridgerator,1,1,101,low hot,16-01-2018,19:00:00,20:00:00,3,26,227
Refridgerator,1,1,101,very cold,17-01-2018,02:00:00,03:00:00,7,19,255
Refridgerator,1,1,101,very hot,17-01-2018,18:00:00,19:00:00,1,4,216
Refridgerator,1,1,101,hot,17-01-2018,19:00:00,20:00:00,9,6,195
Refridgerator,1,1,101,very cold,18-01-2018,18:00:00,19:00:00,10,25,192
Television,1,1,101,very hot,13-01-2018,12:00:00,13:00:00,3,16,299
AC,1,1,102,cold,03-01-2018,21:00:00,22:00:00,10,24,1287
AC,1,1,102,very cold,04-01-2018,00:00:00,01:00:00,7,9,1693
AC,1,1,102,low cold,05-01-2018,10:00:00,11:00:00,6,2,1542
Computer,1,1,102,low cold,28-01-2018,00:00:00,01:00:00,9,18,426
Computer,1,1,102,hot,29-01-2018,14:00:00,15:00:00,4,11,336
Computer,1,1,102,very cold,29-01-2018,22:00:00,23:00:00,5,7,342
Computer,1,1,102,hot,30-01-2018,19:00:00,20:00:00,2,21,418
Computer,1,1,102,cold,30-01-2018,22:00:00,23:00:00,2,30,461
Computer,1,1,102,low hot,30-01-2018,23:00:00,00:00:00,7,12,489
Computer,1,1,102,low hot,31-01-2018,03:00:00,04:00:00,1,22,456
Heater,1,1,102,low hot,20-01-2018,11:00:00,12:00:00,6,4,1964
Lights,1,1,102,hot,08-01-2018,20:00:00,21:00:00,6,23,1280
Microwave,1,1,102,low hot,23-01-2018,12:00:00,13:00:00,6,12,1297
Microwave,1,1,102,cold,25-01-2018,05:00:00,06:00:00,5,20,1268
Microwave,1,1,102,low hot,26-01-2018,07:00:00,08:00:00,0,0,1274
Microwave,1,1,102,cold,26-01-2018,13:00:00,14:00:00,2,17,1707
Refridgerator,1,1,102,cold,15-01-2018,03:00:00,04:00:00,6,8,198
Refridgerator,1,1,102,very hot,15-01-2018,15:00:00,16:00:00,7,11,106
Refridgerator,1,1,102,hot,18-01-2018,04:00:00,05:00:00,7,9,172
Refridgerator,1,1,102,hot,18-01-2018,19:00:00,20:00:00,6,1,290
Television,1,1,102,cold,10-01-2018,23:00:00,00:00:00,10,18,268
Television,1,1,102,low cold,12-01-2018,21:00:00,22:00:00,1,22,284
Television,1,1,102,low cold,14-01-2018,16:00:00,17:00:00,1,15,210
AC,1,1,103,cold,02-01-2018,15:00:00,16:00:00,2,9,1382
AC,1,1,103,very cold,03-01-2018,22:00:00,23:00:00,1,5,1612
Computer,1,1,103,low cold,30-01-2018,02:00:00,03:00:00,8,20,300
Computer,1,1,103,cold,30-01-2018,19:00:00,20:00:00,0,0,454
Computer,1,1,103,hot,31-01-2018,05:00:00,06:00:00,7,13,406
Heater,1,1,103,cold,20-01-2018,22:00:00,23:00:00,1,1,2774
Lights,1,1,103,low cold,05-01-2018,23:00:00,00:00:00,3,1,1458
Lights,1,1,103,very hot,07-01-2018,00:00:00,01:00:00,2,25,1908
Lights,1,1,103,very hot,08-01-2018,03:00:00,04:00:00,5,23,1311
Lights,1,1,103,low hot,08-01-2018,14:00:00,15:00:00,7,22,1969
Microwave,1,1,103,cold,23-01-2018,17:00:00,18:00:00,8,19,1930
Microwave,1,1,103,very hot,23-01-2018,23:00:00,00:00:00,8,25,1213
Microwave,1,1,103,low hot,25-01-2018,09:00:00,10:00:00,0,0,1813
Microwave,1,1,103,cold,26-01-2018,10:00:00,11:00:00,9,29,1670
Microwave,1,1,103,hot,26-01-2018,20:00:00,21:00:00,10,16,1670
Microwave,1,1,103,very hot,26-01-2018,23:00:00,00:00:00,5,8,1023
Refridgerator,1,1,103,hot,17-01-2018,08:00:00,09:00:00,9,19,271
Refridgerator,1,1,103,low cold,17-01-2018,19:00:00,20:00:00,10,12,247
Refridgerator,1,1,103,low hot,17-01-2018,23:00:00,00:00:00,6,4,257
Refridgerator,1,1,103,cold,18-01-2018,05:00:00,06:00:00,1,4,239
Television,1,1,103,low hot,12-01-2018,08:00:00,09:00:00,2,1,242
Television,1,1,103,cold,13-01-2018,11:00:00,12:00:00,10,8,226
AC,1,1,104,very hot,04-01-2018,20:00:00,21:00:00,5,6,1603
AC,1,1,104,low hot,05-01-2018,03:00:00,04:00:00,8,24,1983
Heater,1,1,104,very hot,20-01-2018,14:00:00,15:00:00,5,18,2626
Heater,1,1,104,low cold,21-01-2018,01:00:00,02:00:00,10,7,1629
Heater,1,1,104,cold,21-01-2018,02:00:00,03:00:00,3,30,2923
Lights,1,1,104,very hot,08-01-2018,19:00:00,20:00:00,1,19,1126
Microwave,1,1,104,low cold,23-01-2018,03:00:00,04:00:00,9,24,1357
Microwave,1,1,104,low cold,24-01-2018,04:00:00,05:00:00,3,9,1482
Microwave,1,1,104,hot,24-01-2018,15:00:00,16:00:00,4,9,1739
Microwave,1,1,104,very cold,26-01-2018,00:00:00,01:00:00,3,26,1296
Refridgerator,1,1,104,very cold,15-01-2018,08:00:00,09:00:00,2,18,131
Refridgerator,1,1,104,very cold,15-01-2018,23:00:00,00:00:00,9,17,116
Refridgerator,1,1,104,low hot,16-01-2018,12:00:00,13:00:00,5,3,106
Refridgerator,1,1,104,low cold,16-01-2018,17:00:00,18:00:00,1,30,112
Refridgerator,1,1,104,low cold,16-01-2018,23:00:00,00:00:00,2,3,120
Television,1,1,104,very hot,10-01-2018,19:00:00,20:00:00,2,9,229
Television,1,1,104,cold,10-01-2018,22:00:00,23:00:00,0,0,271
Television,1,1,104,low cold,11-01-2018,06:00:00,07:00:00,7,12,208
Television,1,1,104,hot,13-01-2018,11:00:00,12:00:00,0,0,220
Television,1,1,104,low cold,14-01-2018,02:00:00,03:00:00,5,1,257
Television,1,1,104,very cold,14-01-2018,20:00:00,21:00:00,0,0,239
Computer,1,1,105,low hot,28-01-2018,00:00:00,01:00:00,8,4,367
Computer,1,1,105,hot,30-01-2018,21:00:00,22:00:00,2,18,363
Heater,1,1,105,low cold,21-01-2018,00:00:00,01:00:00,9,12,1806
Lights,1,1,105,cold,08-01-2018,12:00:00,13:00:00,4,3,1686
Lights,1,1,105,low cold,08-01-2018,18:00:00,19:00:00,6,16,1915
Lights,1,1,105,very hot,09-01-2018,06:00:00,07:00:00,4,29,1201
Microwave,1,1,105,low hot,25-01-2018,04:00:00,05:00:00,3,26,1082
Microwave,1,1,105,very hot,27-01-2018,06:00:00,07:00:00,4,13,1752
Refridgerator,1,1,105,cold,15-01-2018,01:00:00,02:00:00,4,23,245
Refridgerator,1,1,105,very hot,15-01-2018,02:00:00,03:00:00,4,26,194
Refridgerator,1,1,105,low hot,15-01-2018,06:00:00,07:00:00,4,21,282
Refridgerator,1,1,105,low cold,16-01-2018,11:00:00,12:00:00,1,3,184
Refridgerator,1,1,105,very hot,16-01-2018,16:00:00,17:00:00,3,10,104
Refridgerator,1,1,105,low hot,17-01-2018,16:00:00,17:00:00,5,8,228
