device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Television,1,101,low cold,2018-01-10,00:00:00,01:00:00,midnight,9,39,217
Television,1,101,low cold,2018-01-10,01:00:00,02:00:00,midnight,1,24,288
Television,1,101,low cold,2018-01-10,05:00:00,06:00:00,early morning,8,14,280
Television,1,101,low cold,2018-01-10,05:00:00,06:00:00,early morning,13,11,289
Television,1,101,low cold,2018-01-10,06:00:00,07:00:00,early morning,9,37,229
Television,1,101,low cold,2018-01-10,08:00:00,09:00:00,morning,2,53,297
Television,1,101,low cold,2018-01-10,10:00:00,11:00:00,morning,6,40,259
Television,1,101,low cold,2018-01-10,11:00:00,12:00:00,morning,8,28,203
Television,1,101,low cold,2018-01-10,11:00:00,12:00:00,morning,4,53,230
Television,1,101,low cold,2018-01-10,12:00:00,13:00:00,afternoon,10,13,237
Television,1,101,low cold,2018-01-10,14:00:00,15:00:00,afternoon,5,1,202
Television,1,101,low cold,2018-01-10,20:00:00,21:00:00,night,9,5,200
Television,1,101,low cold,2018-01-10,22:00:00,23:00:00,night,2,48,290
Television,1,101,low cold,2018-01-11,00:00:00,01:00:00,midnight,12,52,212
Television,1,101,low cold,2018-01-11,05:00:00,06:00:00,early morning,5,9,238
Television,1,101,low cold,2018-01-11,06:00:00,07:00:00,early morning,15,44,246
Television,1,101,low cold,2018-01-11,08:00:00,09:00:00,morning,14,4,257
Television,1,101,low cold,2018-01-11,13:00:00,14:00:00,afternoon,14,18,266
Television,1,101,low cold,2018-01-11,13:00:00,14:00:00,afternoon,6,29,206
Television,1,101,low cold,2018-01-11,20:00:00,21:00:00,night,6,35,264
Television,1,101,low cold,2018-01-12,01:00:00,02:00:00,midnight,12,38,296
Television,1,101,low cold,2018-01-12,02:00:00,03:00:00,midnight,3,12,250
Television,1,101,low cold,2018-01-12,02:00:00,03:00:00,midnight,6,22,278
Television,1,101,low cold,2018-01-12,02:00:00,03:00:00,midnight,12,30,266
Television,1,101,low cold,2018-01-12,03:00:00,04:00:00,midnight,8,34,254
Television,1,101,low cold,2018-01-12,07:00:00,08:00:00,morning,14,16,230
Television,1,101,low cold,2018-01-12,08:00:00,09:00:00,morning,8,48,255
Television,1,101,low cold,2018-01-12,10:00:00,11:00:00,morning,5,23,269
Television,1,101,low cold,2018-01-12,11:00:00,12:00:00,morning,3,29,241
Television,1,101,low cold,2018-01-12,11:00:00,12:00:00,morning,3,18,222
Television,1,101,low cold,2018-01-12,13:00:00,14:00:00,afternoon,7,15,276
Television,1,101,low cold,2018-01-12,15:00:00,16:00:00,afternoon,12,9,289
Television,1,101,low cold,2018-01-12,16:00:00,17:00:00,evening,13,16,246
Television,1,101,low cold,2018-01-12,18:00:00,19:00:00,evening,8,9,279
Television,1,101,low cold,2018-01-12,18:00:00,19:00:00,evening,8,46,225
Television,1,101,low cold,2018-01-12,19:00:00,20:00:00,night,0,0,290
Television,1,101,low cold,2018-01-12,20:00:00,21:00:00,night,6,32,217
Television,1,101,low cold,2018-01-12,21:00:00,22:00:00,night,2,20,232
Television,1,101,low cold,2018-01-13,00:00:00,01:00:00,midnight,0,0,233
Television,1,101,low cold,2018-01-13,01:00:00,02:00:00,midnight,5,39,252
Television,1,101,low cold,2018-01-13,01:00:00,02:00:00,midnight,13,43,296
Television,1,101,low cold,2018-01-13,02:00:00,03:00:00,midnight,14,56,200
Television,1,101,low cold,2018-01-13,03:00:00,04:00:00,midnight,15,56,233
Television,1,101,low cold,2018-01-13,04:00:00,05:00:00,early morning,7,14,262
Television,1,101,low cold,2018-01-13,05:00:00,06:00:00,early morning,3,38,262
Television,1,101,low cold,2018-01-13,06:00:00,07:00:00,early morning,0,0,217
Television,1,101,low cold,2018-01-13,08:00:00,09:00:00,morning,15,18,281
Television,1,101,low cold,2018-01-13,09:00:00,10:00:00,morning,4,15,230
Television,1,101,low cold,2018-01-13,13:00:00,14:00:00,afternoon,13,13,262
Television,1,101,low cold,2018-01-13,14:00:00,15:00:00,afternoon,11,9,215
Television,1,101,low cold,2018-01-13,14:00:00,15:00:00,afternoon,8,40,271
Television,1,101,low cold,2018-01-13,17:00:00,18:00:00,evening,9,6,216
Television,1,101,low cold,2018-01-13,18:00:00,19:00:00,evening,5,59,213
Television,1,101,low cold,2018-01-13,18:00:00,19:00:00,evening,1,5,227
Television,1,101,low cold,2018-01-13,19:00:00,20:00:00,night,10,6,277
Television,1,101,low cold,2018-01-13,20:00:00,21:00:00,night,4,28,228
Television,1,101,low cold,2018-01-13,20:00:00,21:00:00,night,11,54,223
Television,1,101,low cold,2018-01-14,06:00:00,07:00:00,early morning,10,55,202
Television,1,101,low cold,2018-01-14,08:00:00,09:00:00,morning,12,6,231
Television,1,101,low cold,2018-01-14,11:00:00,12:00:00,morning,5,57,255
Television,1,101,low cold,2018-01-14,16:00:00,17:00:00,evening,0,0,227
Heater,1,103,low cold,2018-01-18,03:00:00,04:00:00,midnight,9,10,2082
Heater,1,103,low cold,2018-01-18,04:00:00,05:00:00,early morning,12,24,2941
Heater,1,103,low cold,2018-01-18,09:00:00,10:00:00,morning,3,44,2478
Heater,1,103,low cold,2018-01-18,13:00:00,14:00:00,afternoon,13,50,2443
Heater,1,103,low cold,2018-01-18,20:00:00,21:00:00,night,6,36,1609
Heater,1,103,low cold,2018-01-18,20:00:00,21:00:00,night,4,50,2670
Heater,1,103,low cold,2018-01-19,00:00:00,01:00:00,midnight,15,58,2307
Heater,1,103,low cold,2018-01-19,02:00:00,03:00:00,midnight,14,13,2396
Heater,1,103,low cold,2018-01-19,06:00:00,07:00:00,early morning,10,22,1550
Heater,1,103,low cold,2018-01-19,06:00:00,07:00:00,early morning,7,38,2442
