device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
AC,1,101,very hot,2018-01-02,14:00:00,15:00:00,afternoon,7,27,1497.122352698162
AC,1,101,very hot,2018-01-03,01:00:00,02:00:00,midnight,11,32,1418.397339578489
AC,1,101,very hot,2018-01-03,02:00:00,03:00:00,midnight,0,0,1472.6975857680266
AC,1,101,very hot,2018-01-03,11:00:00,12:00:00,morning,7,4,1455.3435907163112
AC,1,101,very hot,2018-01-03,18:00:00,19:00:00,evening,2,17,1505.8296786015248
AC,1,101,very hot,2018-01-04,05:00:00,06:00:00,early morning,3,28,1547.3294292883959
AC,1,101,very hot,2018-01-04,08:00:00,09:00:00,morning,10,24,1506.5377989769513
Computer,1,101,very hot,2018-01-27,04:00:00,05:00:00,early morning,2,38,412.83123345549757
Computer,1,101,very hot,2018-01-28,03:00:00,04:00:00,midnight,1,48,429.4858445996663
Computer,1,101,very hot,2018-01-29,20:00:00,21:00:00,night,2,31,386.5428932254083
Computer,1,101,very hot,2018-01-30,17:00:00,18:00:00,evening,8,46,419.8867586981123
Computer,1,101,very hot,2018-01-30,18:00:00,19:00:00,evening,4,39,440.50762142876715
Computer,1,101,very hot,2018-01-30,19:00:00,20:00:00,night,12,59,364.66214842112936
Computer,1,101,very hot,2018-01-31,09:00:00,10:00:00,morning,8,38,389.9155625149094
Computer,1,101,very hot,2018-01-31,16:00:00,17:00:00,evening,8,22,406.9650717345687
Heater,1,101,very hot,2018-01-18,02:00:00,03:00:00,midnight,6,13,2162.7844829756636
Heater,1,101,very hot,2018-01-19,11:00:00,12:00:00,morning,9,42,2239.6111588384174
Heater,1,101,very hot,2018-01-20,21:00:00,22:00:00,night,7,35,2193.960562140432
Heater,1,101,very hot,2018-01-21,00:00:00,01:00:00,midnight,1,47,2287.1616673500216
Heater,1,101,very hot,2018-01-21,02:00:00,03:00:00,midnight,14,39,2256.693575201278
Heater,1,101,very hot,2018-01-21,11:00:00,12:00:00,morning,1,56,2255.3060136745457
Heater,1,101,very hot,2018-01-22,03:00:00,04:00:00,midnight,13,45,2268.695434881996
Heater,1,101,very hot,2018-01-22,07:00:00,08:00:00,morning,12,59,2261.853978776373
Heater,1,101,very hot,2018-01-22,17:00:00,18:00:00,evening,6,37,2266.530419536958
Heater,1,101,very hot,2018-01-22,17:00:00,18:00:00,evening,14,54,2265.2710086053094
Heater,1,101,very hot,2018-01-22,23:00:00,00:00:00,midnight,3,4,2234.199447787852
Lights,1,101,very hot,2018-01-05,12:00:00,13:00:00,afternoon,1,43,1513.2287029031113
Lights,1,101,very hot,2018-01-05,21:00:00,22:00:00,night,11,35,1480.6957139785954
Lights,1,101,very hot,2018-01-06,10:00:00,11:00:00,morning,6,5,1507.7771054542297
Lights,1,101,very hot,2018-01-06,17:00:00,18:00:00,evening,14,44,1496.4460794109584
Lights,1,101,very hot,2018-01-07,13:00:00,14:00:00,afternoon,7,52,1492.6311502819735
Lights,1,101,very hot,2018-01-08,03:00:00,04:00:00,midnight,11,46,1562.304428815698
Lights,1,101,very hot,2018-01-08,23:00:00,00:00:00,midnight,3,49,1536.673981264056
Lights,1,101,very hot,2018-01-09,18:00:00,19:00:00,evening,5,39,1510.0139039927162
Lights,1,101,very hot,2018-01-09,18:00:00,19:00:00,evening,0,0,1504.2477369365724
Microwave,1,101,very hot,2018-01-23,02:00:00,03:00:00,midnight,2,12,1491.4850655661921
Microwave,1,101,very hot,2018-01-23,17:00:00,18:00:00,evening,5,19,1502.0146963300074
Microwave,1,101,very hot,2018-01-23,19:00:00,20:00:00,night,0,0,1445.2334000669543
Microwave,1,101,very hot,2018-01-24,02:00:00,03:00:00,midnight,13,53,1446.804145808657
Microwave,1,101,very hot,2018-01-24,02:00:00,03:00:00,midnight,4,9,1442.4760206451037
Microwave,1,101,very hot,2018-01-24,06:00:00,07:00:00,early morning,5,3,1425.919296294231
Microwave,1,101,very hot,2018-01-24,17:00:00,18:00:00,evening,11,25,1452.4914225754894
Microwave,1,101,very hot,2018-01-24,18:00:00,19:00:00,evening,13,38,1473.842138277137
Microwave,1,101,very hot,2018-01-25,09:00:00,10:00:00,morning,3,5,1499.227374220641
Microwave,1,101,very hot,2018-01-26,07:00:00,08:00:00,morning,4,52,1492.2978192639248
Microwave,1,101,very hot,2018-01-26,21:00:00,22:00:00,night,5,30,1483.183957357037
Microwave,1,101,very hot,2018-01-26,21:00:00,22:00:00,night,13,16,1474.764995216889
Microwave,1,101,very hot,2018-01-27,05:00:00,06:00:00,early morning,1,48,1577.8357961988715
Refridgerator,1,101,very hot,2018-01-14,10:00:00,11:00:00,morning,5,35,241.4060445521875
