device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
AC,1,101,cold,2018-01-03,13:00:00,14:00:00,afternoon,6,20,1919
Heater,1,101,cold,2018-01-18,10:00:00,11:00:00,morning,4,24,2593
Heater,1,101,cold,2018-01-22,18:00:00,19:00:00,evening,0,0,2054
Heater,1,101,cold,2018-01-22,19:00:00,20:00:00,night,3,1,2969
Refridgerator,1,101,cold,2018-01-17,08:00:00,09:00:00,morning,0,0,206
Television,1,101,cold,2018-01-11,20:00:00,21:00:00,night,6,14,269
AC,1,102,cold,2018-01-01,21:00:00,22:00:00,night,7,12,1561
AC,1,102,cold,2018-01-02,13:00:00,14:00:00,afternoon,2,12,1076
AC,1,102,cold,2018-01-02,20:00:00,21:00:00,night,2,18,1114
AC,1,102,cold,2018-01-04,02:00:00,03:00:00,midnight,9,11,1319
AC,1,102,cold,2018-01-04,06:00:00,07:00:00,early morning,2,12,1139
AC,1,102,cold,2018-01-04,07:00:00,08:00:00,morning,4,29,1481
Computer,1,102,cold,2018-01-28,12:00:00,13:00:00,afternoon,0,0,429
Computer,1,102,cold,2018-01-29,10:00:00,11:00:00,morning,3,10,395
Heater,1,102,cold,2018-01-22,11:00:00,12:00:00,morning,9,6,2753
Heater,1,102,cold,2018-01-22,22:00:00,23:00:00,night,6,19,2648
Microwave,1,102,cold,2018-01-27,23:00:00,00:00:00,midnight,7,11,1009
Refridgerator,1,102,cold,2018-01-14,22:00:00,23:00:00,night,6,2,244
Refridgerator,1,102,cold,2018-01-16,13:00:00,14:00:00,afternoon,0,0,152
Television,1,102,cold,2018-01-13,00:00:00,01:00:00,midnight,7,26,284
AC,1,103,cold,2018-01-04,03:00:00,04:00:00,midnight,6,28,1494
Computer,1,103,cold,2018-01-28,08:00:00,09:00:00,morning,10,21,324
Heater,1,103,cold,2018-01-20,12:00:00,13:00:00,afternoon,6,13,2469
AC,1,104,cold,2018-01-02,14:00:00,15:00:00,afternoon,10,20,1436
Computer,1,104,cold,2018-01-28,22:00:00,23:00:00,night,8,18,343
Microwave,1,104,cold,2018-01-24,14:00:00,15:00:00,afternoon,10,28,1543
Refridgerator,1,104,cold,2018-01-14,21:00:00,22:00:00,night,0,0,165
Refridgerator,1,104,cold,2018-01-16,13:00:00,14:00:00,afternoon,2,9,128
Television,1,104,cold,2018-01-11,01:00:00,02:00:00,midnight,6,17,286
Computer,1,105,cold,2018-01-28,14:00:00,15:00:00,afternoon,10,16,375
Computer,1,105,cold,2018-01-29,19:00:00,20:00:00,night,3,28,383
Heater,1,105,cold,2018-01-19,01:00:00,02:00:00,midnight,6,30,2874
Heater,1,105,cold,2018-01-19,12:00:00,13:00:00,afternoon,3,29,2957
Heater,1,105,cold,2018-01-21,03:00:00,04:00:00,midnight,3,13,2993
Heater,1,105,cold,2018-01-22,06:00:00,07:00:00,early morning,7,29,1896
Lights,1,105,cold,2018-01-05,03:00:00,04:00:00,midnight,0,0,1380
Lights,1,105,cold,2018-01-07,04:00:00,05:00:00,early morning,3,12,1307
Microwave,1,105,cold,2018-01-23,06:00:00,07:00:00,early morning,2,27,1367
Refridgerator,1,105,cold,2018-01-15,17:00:00,18:00:00,evening,6,28,263
Television,1,105,cold,2018-01-12,19:00:00,20:00:00,night,5,23,241
AC,1,106,cold,2018-01-03,13:00:00,14:00:00,afternoon,8,27,1181
Computer,1,106,cold,2018-01-28,01:00:00,02:00:00,midnight,0,0,377
Computer,1,106,cold,2018-01-28,18:00:00,19:00:00,evening,1,7,461
Computer,1,106,cold,2018-01-30,14:00:00,15:00:00,afternoon,1,19,468
Heater,1,106,cold,2018-01-22,09:00:00,10:00:00,morning,10,5,2860
Refridgerator,1,106,cold,2018-01-14,23:00:00,00:00:00,midnight,8,5,111
Computer,1,107,cold,2018-01-29,10:00:00,11:00:00,morning,0,0,335
Computer,1,107,cold,2018-01-31,06:00:00,07:00:00,early morning,0,0,475
Heater,1,107,cold,2018-01-23,00:00:00,01:00:00,midnight,1,13,2324
Lights,1,107,cold,2018-01-06,09:00:00,10:00:00,morning,9,13,1798
Microwave,1,107,cold,2018-01-27,19:00:00,20:00:00,night,9,4,1050
