device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
AC,1,101,very hot,2018-01-02,14:00:00,15:00:00,afternoon,7,27
AC,1,101,very hot,2018-01-03,01:00:00,02:00:00,midnight,11,32
AC,1,101,very hot,2018-01-03,02:00:00,03:00:00,midnight,0,0
AC,1,101,very hot,2018-01-03,11:00:00,12:00:00,morning,7,4
AC,1,101,very hot,2018-01-03,18:00:00,19:00:00,evening,2,17
AC,1,101,very hot,2018-01-04,05:00:00,06:00:00,early morning,3,28
AC,1,101,very hot,2018-01-04,08:00:00,09:00:00,morning,10,24
Computer,1,101,very hot,2018-01-27,04:00:00,05:00:00,early morning,2,38
Computer,1,101,very hot,2018-01-28,03:00:00,04:00:00,midnight,1,48
Computer,1,101,very hot,2018-01-29,20:00:00,21:00:00,night,2,31
Computer,1,101,very hot,2018-01-30,17:00:00,18:00:00,evening,8,46
Computer,1,101,very hot,2018-01-30,18:00:00,19:00:00,evening,4,39
Computer,1,101,very hot,2018-01-30,19:00:00,20:00:00,night,12,59
Computer,1,101,very hot,2018-01-31,09:00:00,10:00:00,morning,8,38
Computer,1,101,very hot,2018-01-31,16:00:00,17:00:00,evening,8,22
Heater,1,101,very hot,2018-01-18,02:00:00,03:00:00,midnight,6,13
Heater,1,101,very hot,2018-01-19,11:00:00,12:00:00,morning,9,42
Heater,1,101,very hot,2018-01-20,21:00:00,22:00:00,night,7,35
Heater,1,101,very hot,2018-01-21,00:00:00,01:00:00,midnight,1,47
Heater,1,101,very hot,2018-01-21,02:00:00,03:00:00,midnight,14,39
Heater,1,101,very hot,2018-01-21,11:00:00,12:00:00,morning,1,56
Heater,1,101,very hot,2018-01-22,03:00:00,04:00:00,midnight,13,45
Heater,1,101,very hot,2018-01-22,07:00:00,08:00:00,morning,12,59
Heater,1,101,very hot,2018-01-22,17:00:00,18:00:00,evening,6,37
Heater,1,101,very hot,2018-01-22,17:00:00,18:00:00,evening,14,54
Heater,1,101,very hot,2018-01-22,23:00:00,00:00:00,midnight,3,4
Lights,1,101,very hot,2018-01-05,12:00:00,13:00:00,afternoon,1,43
Lights,1,101,very hot,2018-01-05,21:00:00,22:00:00,night,11,35
Lights,1,101,very hot,2018-01-06,10:00:00,11:00:00,morning,6,5
Lights,1,101,very hot,2018-01-06,17:00:00,18:00:00,evening,14,44
Lights,1,101,very hot,2018-01-07,13:00:00,14:00:00,afternoon,7,52
Lights,1,101,very hot,2018-01-08,03:00:00,04:00:00,midnight,11,46
Lights,1,101,very hot,2018-01-08,23:00:00,00:00:00,midnight,3,49
Lights,1,101,very hot,2018-01-09,18:00:00,19:00:00,evening,5,39
Lights,1,101,very hot,2018-01-09,18:00:00,19:00:00,evening,0,0
Microwave,1,101,very hot,2018-01-23,02:00:00,03:00:00,midnight,2,12
Microwave,1,101,very hot,2018-01-23,17:00:00,18:00:00,evening,5,19
Microwave,1,101,very hot,2018-01-23,19:00:00,20:00:00,night,0,0
Microwave,1,101,very hot,2018-01-24,02:00:00,03:00:00,midnight,13,53
Microwave,1,101,very hot,2018-01-24,02:00:00,03:00:00,midnight,4,9
Microwave,1,101,very hot,2018-01-24,06:00:00,07:00:00,early morning,5,3
Microwave,1,101,very hot,2018-01-24,17:00:00,18:00:00,evening,11,25
Microwave,1,101,very hot,2018-01-24,18:00:00,19:00:00,evening,13,38
Microwave,1,101,very hot,2018-01-25,09:00:00,10:00:00,morning,3,5
Microwave,1,101,very hot,2018-01-26,07:00:00,08:00:00,morning,4,52
Microwave,1,101,very hot,2018-01-26,21:00:00,22:00:00,night,5,30
Microwave,1,101,very hot,2018-01-26,21:00:00,22:00:00,night,13,16
Microwave,1,101,very hot,2018-01-27,05:00:00,06:00:00,early morning,1,48
Refridgerator,1,101,very hot,2018-01-14,10:00:00,11:00:00,morning,5,35
Refridgerator,1,101,very hot,2018-01-14,10:00:00,11:00:00,morning,14,15
Refridgerator,1,101,very hot,2018-01-14,16:00:00,17:00:00,evening,1,1
Refridgerator,1,101,very hot,2018-01-15,08:00:00,09:00:00,morning,2,44
Refridgerator,1,101,very hot,2018-01-15,09:00:00,10:00:00,morning,4,21
Refridgerator,1,101,very hot,2018-01-16,21:00:00,22:00:00,night,14,3
Refridgerator,1,101,very hot,2018-01-17,09:00:00,10:00:00,morning,14,5
Refridgerator,1,101,very hot,2018-01-17,10:00:00,11:00:00,morning,1,36
Refridgerator,1,101,very hot,2018-01-17,11:00:00,12:00:00,morning,2,26
Refridgerator,1,101,very hot,2018-01-17,19:00:00,20:00:00,night,3,36
Refridgerator,1,101,very hot,2018-01-18,08:00:00,09:00:00,morning,11,20
Refridgerator,1,101,very hot,2018-01-18,19:00:00,20:00:00,night,4,33
Television,1,101,very hot,2018-01-09,06:00:00,07:00:00,early morning,3,49
Television,1,101,very hot,2018-01-10,09:00:00,10:00:00,morning,7,28
Television,1,101,very hot,2018-01-10,10:00:00,11:00:00,morning,8,6
Television,1,101,very hot,2018-01-11,16:00:00,17:00:00,evening,5,35
Television,1,101,very hot,2018-01-11,17:00:00,18:00:00,evening,10,13
Television,1,101,very hot,2018-01-11,18:00:00,19:00:00,evening,1,24
Television,1,101,very hot,2018-01-12,06:00:00,07:00:00,early morning,7,22
Television,1,101,very hot,2018-01-12,11:00:00,12:00:00,morning,11,36
Television,1,101,very hot,2018-01-12,21:00:00,22:00:00,night,13,41
Television,1,101,very hot,2018-01-13,10:00:00,11:00:00,morning,10,53
AC,1,102,very hot,2018-01-01,01:00:00,02:00:00,midnight,1,20
AC,1,102,very hot,2018-01-01,12:00:00,13:00:00,afternoon,5,12
AC,1,102,very hot,2018-01-02,00:00:00,01:00:00,midnight,12,41
AC,1,102,very hot,2018-01-02,08:00:00,09:00:00,morning,10,2
AC,1,102,very hot,2018-01-02,14:00:00,15:00:00,afternoon,8,50
AC,1,102,very hot,2018-01-03,01:00:00,02:00:00,midnight,8,20
AC,1,102,very hot,2018-01-03,02:00:00,03:00:00,midnight,11,28
AC,1,102,very hot,2018-01-03,19:00:00,20:00:00,night,7,52
AC,1,102,very hot,2018-01-04,10:00:00,11:00:00,morning,0,0
AC,1,102,very hot,2018-01-04,12:00:00,13:00:00,afternoon,9,13
Computer,1,102,very hot,2018-01-28,07:00:00,08:00:00,morning,10,41
Computer,1,102,very hot,2018-01-28,08:00:00,09:00:00,morning,10,6
Computer,1,102,very hot,2018-01-28,21:00:00,22:00:00,night,12,14
Computer,1,102,very hot,2018-01-30,01:00:00,02:00:00,midnight,8,48
Computer,1,102,very hot,2018-01-30,06:00:00,07:00:00,early morning,4,9
Computer,1,102,very hot,2018-01-30,12:00:00,13:00:00,afternoon,11,55
Computer,1,102,very hot,2018-01-31,06:00:00,07:00:00,early morning,2,14
Computer,1,102,very hot,2018-01-31,21:00:00,22:00:00,night,11,55
Heater,1,102,very hot,2018-01-18,05:00:00,06:00:00,early morning,1,35
Heater,1,102,very hot,2018-01-18,19:00:00,20:00:00,night,9,55
Heater,1,102,very hot,2018-01-19,00:00:00,01:00:00,midnight,0,0
Heater,1,102,very hot,2018-01-19,03:00:00,04:00:00,midnight,12,48
Heater,1,102,very hot,2018-01-19,20:00:00,21:00:00,night,4,8
Heater,1,102,very hot,2018-01-19,21:00:00,22:00:00,night,13,51
Heater,1,102,very hot,2018-01-20,11:00:00,12:00:00,morning,12,39
Heater,1,102,very hot,2018-01-20,15:00:00,16:00:00,afternoon,9,47
Heater,1,102,very hot,2018-01-20,20:00:00,21:00:00,night,12,11
Heater,1,102,very hot,2018-01-20,20:00:00,21:00:00,night,2,47
Heater,1,102,very hot,2018-01-21,07:00:00,08:00:00,morning,0,0
Heater,1,102,very hot,2018-01-21,13:00:00,14:00:00,afternoon,6,19
Heater,1,102,very hot,2018-01-21,15:00:00,16:00:00,afternoon,7,36
Heater,1,102,very hot,2018-01-22,06:00:00,07:00:00,early morning,12,1
Heater,1,102,very hot,2018-01-23,04:00:00,05:00:00,early morning,11,48
Lights,1,102,very hot,2018-01-08,05:00:00,06:00:00,early morning,14,35
Lights,1,102,very hot,2018-01-08,08:00:00,09:00:00,morning,2,40
Lights,1,102,very hot,2018-01-08,10:00:00,11:00:00,morning,7,1
Lights,1,102,very hot,2018-01-08,12:00:00,13:00:00,afternoon,12,16
Lights,1,102,very hot,2018-01-08,19:00:00,20:00:00,night,8,9
Lights,1,102,very hot,2018-01-09,07:00:00,08:00:00,morning,0,0
Microwave,1,102,very hot,2018-01-23,03:00:00,04:00:00,midnight,12,30
Microwave,1,102,very hot,2018-01-23,19:00:00,20:00:00,night,7,20
