,device,building,floor,room,type,power,date,from_time,to_time,no_of_people,time_stayed_mins,target
0,AC,1,1,101.0,indoor,1363,2018-01-01,04:00:00,05:00:00,9,7,1
1,Computer,1,1,101.0,indoor,487,2018-01-27,08:00:00,09:00:00,0,17,0
2,Computer,1,1,101.0,indoor,464,2018-01-29,05:00:00,06:00:00,1,16,0
3,Computer,1,1,101.0,indoor,389,2018-01-30,01:00:00,02:00:00,8,27,1
4,Computer,1,1,101.0,indoor,338,2018-01-30,08:00:00,09:00:00,2,4,1
5,Computer,1,1,101.0,indoor,384,2018-01-31,08:00:00,09:00:00,5,15,1
6,Computer,1,1,101.0,indoor,420,2018-01-31,18:00:00,19:00:00,8,1,0
7,Heater,1,1,101.0,indoor,2185,2018-01-21,08:00:00,09:00:00,6,9,1
8,Heater,1,1,101.0,indoor,1772,2018-01-21,21:00:00,22:00:00,2,0,1
9,Heater,1,1,101.0,indoor,2444,2018-01-22,00:00:00,01:00:00,8,21,0
10,Lights,1,1,101.0,indoor,1928,2018-01-07,16:00:00,17:00:00,9,18,0
11,Lights,1,1,101.0,indoor,1454,2018-01-08,10:00:00,11:00:00,3,16,1
12,Lights,1,1,101.0,indoor,1337,2018-01-09,08:00:00,09:00:00,10,25,1
13,Lights,1,1,101.0,indoor,1669,2018-01-09,17:00:00,18:00:00,4,15,0
14,Microwave,1,1,101.0,indoor,1578,2018-01-26,01:00:00,02:00:00,4,12,0
15,Refridgerator,1,1,101.0,indoor,168,2018-01-17,09:00:00,10:00:00,0,25,1
16,Television,1,1,101.0,indoor,280,2018-01-11,12:00:00,13:00:00,4,6,0
17,Television,1,1,101.0,indoor,207,2018-01-13,00:00:00,01:00:00,8,2,1
18,Television,1,1,101.0,indoor,275,2018-01-13,09:00:00,10:00:00,10,30,0
19,AC,1,1,102.0,indoor,1942,2018-01-03,06:00:00,07:00:00,5,29,0
20,AC,1,1,102.0,indoor,1236,2018-01-04,19:00:00,20:00:00,4,1,1
21,Computer,1,1,102.0,indoor,309,2018-01-29,14:00:00,15:00:00,1,22,1
22,Heater,1,1,102.0,indoor,2714,2018-01-19,00:00:00,01:00:00,4,18,0
23,Lights,1,1,102.0,indoor,1984,2018-01-07,11:00:00,12:00:00,5,20,0
24,Microwave,1,1,102.0,indoor,1216,2018-01-23,06:00:00,07:00:00,10,15,1
25,Microwave,1,1,102.0,indoor,1974,2018-01-23,13:00:00,14:00:00,0,20,0
26,Microwave,1,1,102.0,indoor,1119,2018-01-26,13:00:00,14:00:00,10,8,1
27,Refridgerator,1,1,102.0,indoor,179,2018-01-15,10:00:00,11:00:00,4,17,1
28,Refridgerator,1,1,102.0,indoor,107,2018-01-17,11:00:00,12:00:00,6,22,1
29,Television,1,1,102.0,indoor,243,2018-01-09,13:00:00,14:00:00,0,30,0
30,AC,1,1,103.0,indoor,1325,2018-01-01,10:00:00,11:00:00,3,26,1
31,AC,1,1,103.0,indoor,1078,2018-01-02,08:00:00,09:00:00,2,25,1
32,AC,1,1,103.0,indoor,1260,2018-01-04,22:00:00,23:00:00,1,21,1
33,Computer,1,1,103.0,indoor,423,2018-01-28,10:00:00,11:00:00,5,3,0
34,Computer,1,1,103.0,indoor,411,2018-01-29,01:00:00,02:00:00,4,20,1
35,Computer,1,1,103.0,indoor,432,2018-01-30,13:00:00,14:00:00,1,12,0
36,Heater,1,1,103.0,indoor,2658,2018-01-23,11:00:00,12:00:00,10,24,0
37,Lights,1,1,103.0,indoor,1581,2018-01-05,03:00:00,04:00:00,1,13,0
38,Lights,1,1,103.0,indoor,1304,2018-01-05,23:00:00,00:00:00,6,30,1
39,Lights,1,1,103.0,indoor,1829,2018-01-08,01:00:00,02:00:00,7,6,0
40,Lights,1,1,103.0,indoor,1608,2018-01-08,05:00:00,06:00:00,9,24,0
41,Microwave,1,1,103.0,indoor,1682,2018-01-23,03:00:00,04:00:00,9,24,0
42,Microwave,1,1,103.0,indoor,1657,2018-01-24,22:00:00,23:00:00,7,3,0
43,Refridgerator,1,1,103.0,indoor,179,2018-01-14,08:00:00,09:00:00,3,9,0
44,Refridgerator,1,1,103.0,indoor,290,2018-01-17,19:00:00,20:00:00,7,19,0
45,Television,1,1,103.0,indoor,266,2018-01-11,16:00:00,17:00:00,8,22,0
46,Television,1,1,103.0,indoor,202,2018-01-12,15:00:00,16:00:00,8,22,1
47,Computer,1,1,104.0,indoor,409,2018-01-27,05:00:00,06:00:00,1,26,1
48,Computer,1,1,104.0,indoor,482,2018-01-28,05:00:00,06:00:00,7,24,0
49,Lights,1,1,104.0,indoor,1540,2018-01-08,09:00:00,10:00:00,3,5,0
50,Lights,1,1,104.0,indoor,1389,2018-01-08,12:00:00,13:00:00,3,10,1
51,Lights,1,1,104.0,indoor,1840,2018-01-08,17:00:00,18:00:00,0,16,0
52,Lights,1,1,104.0,indoor,1969,2018-01-09,10:00:00,11:00:00,10,6,0
53,Microwave,1,1,104.0,indoor,1659,2018-01-23,12:00:00,13:00:00,10,9,0
54,Microwave,1,1,104.0,indoor,1291,2018-01-25,02:00:00,03:00:00,6,16,1
55,Refridgerator,1,1,104.0,indoor,182,2018-01-16,10:00:00,11:00:00,10,30,1
56,Television,1,1,104.0,indoor,267,2018-01-10,01:00:00,02:00:00,1,21,0
57,AC,1,1,105.0,indoor,1332,2018-01-04,02:00:00,03:00:00,2,28,1
58,AC,1,1,105.0,indoor,1330,2018-01-04,11:00:00,12:00:00,0,9,1
59,Computer,1,1,105.0,indoor,445,2018-01-28,16:00:00,17:00:00,2,7,0
